id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
11,9dddb468,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Whitefield Bangalore,1,18,1915,N/A,Dec 2025,₹3.22 Cr,32200000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423833353538343233,2026-08-13,2026-08-13,active
12,25596527,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Whitefield, Bangalore",1,18,3132,N/A,Dec 2025,₹5.91 Cr,59100000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-3132-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835343435383135,2026-08-10,2026-08-13,active
13,a70cbe11,sobha-windsor,Sobha Windsor,3 BHK Builder Floor for Sale in Whitefield Bangalore,2,18,1915,N/A,Dec 2025,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Builder-Floor-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835383435393737,2026-08-13,2026-08-13,active
14,65a9363f,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Immadihalli Main Road Bangalore,2,18,2481,N/A,Dec 2025,₹3.40 Cr,34000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2207-Sq-ft-Multistorey-Apartment-FOR-Sale-Immadihalli-Main-Road-in-Bangalore&id=4d423738373438333531,2026-08-13,2026-08-13,active
15,0d7a06b1,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Whitefield Bangalore,3,18,1611,N/A,Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1610-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423833333131343039,2026-08-13,2026-08-13,active
16,d9f4acb0,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",3,18,2207,N/A,Dec 2025,₹3.80 Cr,38000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2207-Sq-ft-Multistorey-Apartment-FOR-Sale-Varthur-in-Bangalore&id=4d423731323536363339,2026-08-12,2026-08-13,active
17,c18ce9f3,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",4,18,2481,N/A,Dec 2025,₹3.20 Cr,32000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2207-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423730383231323039,2026-08-13,2026-08-13,active
18,d07c3abe,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,5,18,2204,N/A,Dec 2025,₹3.89 Cr,38900000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2204-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423834363331333337,2026-08-10,2026-08-13,active
19,55839f0f,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,6,18,2481,N/A,Dec 2025,₹3.77 Cr,37700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2207-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423833353539313135,2026-08-12,2026-08-13,active
20,4d68d29f,sobha-windsor,Sobha Windsor,"4 BHK Flat In Sobha Windsor, Nagondanahalli, Bangalore For Sale  In Sobha Windsor",7,17,2245,North-East,Dec 2025,₹ 3.85 Crores,38500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-windsor-bangalore/8aa9a85a9b489fbf019b492a1f5e0876/detail,2026-08-08,2026-08-13,active
21,b7e8f6af,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,7,18,2481,N/A,Dec 2025,₹4.25 Cr,42500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2244-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423733333634343233,2026-08-13,2026-08-13,active
22,77c11c31,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Vijayanagara Bangalore,9,18,1611,N/A,Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Vijayanagara-in-Bangalore&id=4d423832373338333733,2026-08-13,2026-08-13,active
23,f8036a51,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,9,18,2264,N/A,Dec 2025,₹3.95 Cr,39500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2264-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835393238393033,2026-08-13,2026-08-13,active
24,e88ec089,sobha-windsor,Sobha Windsor,2 BHK Flat for Sale in Hagadur Bangalore,10,18,1611,N/A,Dec 2025,₹1.44 Cr,14400000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1288-Sq-ft-Multistorey-Apartment-FOR-Sale-Hagadur-in-Bangalore&id=4d423835363136303331,2026-08-13,2026-08-13,active
25,99582be1,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Hagadur Bangalore,11,18,1915,N/A,Dec 2025,₹2.03 Cr,20299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1841-Sq-ft-Multistorey-Apartment-FOR-Sale-Hagadur-in-Bangalore&id=4d423835363136303739,2026-08-13,2026-08-13,active
26,bcabf846,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Whitefield Bangalore,11,18,1915,N/A,Dec 2025,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423833333131343237,2026-08-13,2026-08-13,active
27,71145a0f,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Ambedkar Nagar Whitefield Bangalore,11,18,1915,N/A,Dec 2025,₹3.40 Cr,34000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambedkar-Nagar-Whitefield-in-Bangalore&id=4d423833373637343831,2026-08-13,2026-08-13,active
28,61a38393,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",11,18,2481,N/A,Dec 2025,₹3.65 Cr,36500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423832393336363231,2026-08-13,2026-08-13,active
29,389c8894,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,11,18,2481,N/A,Dec 2025,₹3.85 Cr,38500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2245-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835393239313231,2026-08-13,2026-08-13,active
30,e9e1c510,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,15,18,2200,West,Jun 2026,₹ 5.15 Crores,51500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fc582827867ae0182787149d70381/detail,2026-08-08,2026-08-13,active
31,85686ddb,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,21,18,3200,N/A,Dec 2025,₹4.17 Cr,41700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-3200-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423635323730353737,2026-08-13,2026-08-13,active
