id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
11,a9f622e6,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,0,18,2481,N/A,Dec 2025,₹3.26 Cr,32599999,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423836303737393033,2026-08-20,2026-08-25,active
12,2da4ad63,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,0,18,2481,N/A,Dec 2025,₹3.28 Cr,32799999,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2245-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423836303737393135,2026-08-20,2026-08-25,active
13,c01eaf30,sobha-windsor,Sobha Windsor,2 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2150,East,Oct 2025,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9a06d9bdbee2d019bdc7005521e3b/detail,2026-08-08,2026-08-25,active
14,04cfa531,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,0,18,2400,N/A,Dec 2025,₹3.50 Cr,35000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423836303737393039,2026-08-20,2026-08-25,active
15,8b2f8f86,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2200,East,Oct 2025,₹ 3.64 Crores,36431739,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b6899bdbee24019bdc701dea1fbb/detail,2026-08-08,2026-08-25,active
16,4d542959,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,0,18,2800,N/A,Dec 2025,₹4.09 Cr,40900000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423836303737393131,2026-08-20,2026-08-25,active
17,eba2f3a6,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2481,North,Jan 2025,₹ 4.21 Crores,42107934,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f968277ce5b670177cefd4cc54f09/detail,2026-08-08,2026-08-25,active
18,54a04ffd,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Whitefield Bangalore,1,18,1915,N/A,Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423832393033303235,2026-08-13,2026-08-23,active
19,c0e3ca62,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,1,19,1915,East,Jul 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9faa84971693ba0197170421c72ddf/detail,2026-08-08,2026-08-25,active
20,65620335,sobha-windsor,Sobha Windsor,3 BHK Builder Floor for Sale in Whitefield Bangalore,1,18,1915,N/A,Dec 2025,₹3.06 Cr,30600000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1991-Sq-ft-Builder-Floor-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835383435383235,2026-08-13,2026-08-23,active
21,a70cbe11,sobha-windsor,Sobha Windsor,3 BHK Builder Floor for Sale in Whitefield Bangalore,2,18,1915,N/A,Dec 2025,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Builder-Floor-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835383435393737,2026-08-13,2026-08-23,active
22,c84278a0,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Panathur Bangalore,2,18,2150,N/A,Dec 2025,₹2.88 Cr,28800000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423836303933303133,2026-08-23,2026-08-23,active
23,d9f4acb0,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",3,18,2207,N/A,Dec 2025,₹3.80 Cr,38000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2207-Sq-ft-Multistorey-Apartment-FOR-Sale-Varthur-in-Bangalore&id=4d423731323536363339,2026-08-12,2026-08-25,active
24,4d68d29f,sobha-windsor,Sobha Windsor,"4 BHK Flat In Sobha Windsor, Nagondanahalli, Bangalore For Sale  In Sobha Windsor",7,17,2245,North-East,Dec 2025,₹ 3.85 Crores,38500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-windsor-bangalore/8aa9a85a9b489fbf019b492a1f5e0876/detail,2026-08-08,2026-08-25,active
25,310c631f,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Varthur Bangalore,8,18,1611,N/A,Dec 2025,₹2.35 Cr,23500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1574-Sq-ft-Multistorey-Apartment-FOR-Sale-Varthur-in-Bangalore&id=4d423732343536323235,2026-08-25,2026-08-25,active
26,4ada1577,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Varthur Bangalore,8,18,2244,N/A,Dec 2025,₹3.50 Cr,35000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2244-Sq-ft-Multistorey-Apartment-FOR-Sale-Varthur-in-Bangalore&id=4d423732303435303333,2026-08-25,2026-08-25,active
27,a4955402,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,8,18,2481,N/A,Dec 2025,₹3.87 Cr,38700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2245-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835373531353433,2026-08-14,2026-08-23,active
28,7e3541aa,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Whitefield, Bangalore",9,18,1611,N/A,Dec 2025,₹2.53 Cr,25299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1875-Sq-ft-Multistorey-Apartment-FOR-Sale-Channasandra-in-Bangalore&id=4d423833363630383437,2026-08-14,2026-08-25,active
29,77c11c31,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Vijayanagara Bangalore,9,18,1611,N/A,Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Vijayanagara-in-Bangalore&id=4d423832373338333733,2026-08-13,2026-08-25,active
30,f8036a51,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",9,18,2264,N/A,Dec 2025,₹3.95 Cr,39500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2264-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835393238393033,2026-08-13,2026-08-23,active
31,b09a6235,sobha-windsor,Sobha Windsor,"2 BHK Flat for Sale in Whitefield, Bangalore",10,18,1611,N/A,Dec 2025,₹1.38 Cr,13799999,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835363136343031,2026-08-23,2026-08-23,active
32,e88ec089,sobha-windsor,Sobha Windsor,2 BHK Flat for Sale in Hagadur Bangalore,10,18,1611,N/A,Dec 2025,₹1.44 Cr,14400000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1288-Sq-ft-Multistorey-Apartment-FOR-Sale-Hagadur-in-Bangalore&id=4d423835363136303331,2026-08-13,2026-08-23,active
33,99582be1,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Hagadur Bangalore,11,18,1915,N/A,Dec 2025,₹2.03 Cr,20299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1841-Sq-ft-Multistorey-Apartment-FOR-Sale-Hagadur-in-Bangalore&id=4d423835363136303739,2026-08-13,2026-08-23,active
34,3193683f,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Whitefield, Bangalore",11,18,1611,N/A,Dec 2025,₹2.50 Cr,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423836303530363337,2026-08-20,2026-08-25,active
35,71145a0f,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Ambedkar Nagar Whitefield Bangalore,11,18,1915,N/A,Dec 2025,₹3.40 Cr,34000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambedkar-Nagar-Whitefield-in-Bangalore&id=4d423833373637343831,2026-08-13,2026-08-25,active
36,61a38393,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,11,18,2481,N/A,Dec 2025,₹3.65 Cr,36500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423832393336363231,2026-08-13,2026-08-23,active
37,389c8894,sobha-windsor,Sobha Windsor,4 BHK Flat for Sale in Whitefield Bangalore,11,18,2481,N/A,Dec 2025,₹3.85 Cr,38500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2245-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835393239313231,2026-08-13,2026-08-23,active
38,b55067ae,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Whitefield, Bangalore",12,18,1915,N/A,Dec 2025,₹3.10 Cr,31000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423833363435323537,2026-08-15,2026-08-25,active
39,dc77b294,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Immadihalli, Whitefield Bangalore",15,18,1915,N/A,Dec 2025,₹2.80 Cr,28000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-Immadihalli-in-Bangalore&id=4d423834343838313231,2026-08-25,2026-08-25,active
40,e9e1c510,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,15,18,2200,West,Jun 2026,₹ 5.15 Crores,51500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fc582827867ae0182787149d70381/detail,2026-08-08,2026-08-25,active
41,85686ddb,sobha-windsor,Sobha Windsor,"4 BHK Flat for Sale in Whitefield, Bangalore",21,18,3200,N/A,Dec 2025,₹4.17 Cr,41700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-3200-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423635323730353737,2026-08-13,2026-08-25,active
