id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
23,70ea75f0,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Sarjapur Road, Bangalore",8,18,1611,N/A,Ready / Dec 2025,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423835373333363737,2026-08-10,2026-08-11,active
24,f0bc7d57,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2150,N/A,Ready / Dec 2025,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1738-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832363131303831,2026-08-08,2026-08-12,active
25,e0400ad2,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,1915,N/A,Ready / Dec 2025,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1738-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832363131303831,2026-08-08,2026-08-11,active
26,38cd135e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2481,N/A,Ready / Dec 2025,₹3.90 Cr,39000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423739353937303339,2026-08-08,2026-08-12,active
27,58e7f65e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2481,N/A,Ready / Dec 2025,₹3.90 Cr,39000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423739353937303339,2026-08-08,2026-08-11,active
28,268ada72,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat In Sobha Royal Pavilion, Chikkakannalli For Sale  In Chikkakannalli",9,18,1915,West,Mar 2026,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8a9f8b8499462dac0199466cb9910e46/detail,2026-08-08,2026-08-12,active
29,125ea95e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",10,18,2481,N/A,Ready / Dec 2025,₹4.30 Cr,43000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423834363939343335,2026-08-11,2026-08-11,active
30,d63dbb9c,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333534303437,2026-08-08,2026-08-12,active
31,468ebb60,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,1915,N/A,Ready / Dec 2025,₹3.30 Cr,33000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333534303437,2026-08-08,2026-08-11,active
32,a6add04c,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,2481,N/A,Ready / Dec 2025,₹4.25 Cr,42500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333533373435,2026-08-08,2026-08-12,active
33,61495dd5,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",12,18,2150,N/A,Ready / Dec 2025,₹3.04 Cr,30400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835333833313331,2026-08-08,2026-08-12,active
34,20571a5b,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",12,18,1915,N/A,Ready / Dec 2025,₹3.04 Cr,30400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835333833313331,2026-08-08,2026-08-11,active
35,db78c5c6,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343437393839,2026-08-08,2026-08-12,active
36,9b6e57f7,sobha-royal-pavilion,Sobha Royal Pavilion,3 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,13,18,2150,West,Aug 2026,₹ 2.55 Crores,25500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8a9f93849a3b3fde019a3b722a460e6b/detail,2026-08-08,2026-08-11,active
37,a70276dd,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835373636373733,2026-08-08,2026-08-12,active
38,7c60b8db,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835373636373733,2026-08-08,2026-08-11,active
39,dde75d06,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,2150,N/A,Ready / Dec 2025,₹2.53 Cr,25299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834323439373437,2026-08-08,2026-08-12,active
40,c1003ceb,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,1915,N/A,Ready / Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1881-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832353233343335,2026-08-08,2026-08-12,active
41,6baa5311,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,1881,N/A,Ready / Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1881-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832353233343335,2026-08-08,2026-08-11,active
42,34c49d0e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",16,18,2182,N/A,Ready / Dec 2025,₹4.20 Cr,42000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2182-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-in-Bangalore&id=4d423835343630313239,2026-08-11,2026-08-11,active
43,fb373e01,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.54 Cr,25400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343534323531,2026-08-08,2026-08-12,active
44,63c395b9,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.55 Cr,25500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343731313239,2026-08-08,2026-08-12,active
45,531b6bca,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.55 Cr,25500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343731313239,2026-08-08,2026-08-11,active
