id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
18,f0bc7d57,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2150,N/A,Ready / Dec 2025,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1738-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832363131303831,2026-08-08,2026-08-21,active
19,38cd135e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2481,N/A,Ready / Dec 2025,₹3.90 Cr,39000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423739353937303339,2026-08-08,2026-08-21,active
20,1e52b933,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Sarjapur Road, Bangalore",10,18,2150,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Carmelaram-in-Bangalore&id=4d423731343737363633,2026-08-21,2026-08-21,active
21,0ff654d0,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",10,18,2481,N/A,Ready / Dec 2025,₹4.30 Cr,43000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423834373736313739,2026-08-21,2026-08-21,active
22,125ea95e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",10,18,2481,N/A,Ready / Dec 2025,₹4.30 Cr,43000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423834363939343335,2026-08-11,2026-08-20,active
23,d63dbb9c,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333534303437,2026-08-08,2026-08-21,active
24,a6add04c,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,2481,N/A,Ready / Dec 2025,₹4.25 Cr,42500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333533373435,2026-08-08,2026-08-21,active
25,61495dd5,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",12,18,2150,N/A,Ready / Dec 2025,₹3.04 Cr,30400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835333833313331,2026-08-08,2026-08-21,active
26,ff34c827,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",12,18,2481,N/A,Ready / Dec 2025,₹4.17 Cr,41700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423832333530313435,2026-08-21,2026-08-21,active
27,db78c5c6,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343437393839,2026-08-08,2026-08-21,active
28,a70276dd,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835373636373733,2026-08-08,2026-08-21,active
29,315087cd,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",13,18,2232,N/A,Ready / Dec 2025,₹4.15 Cr,41500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423835373034313235,2026-08-13,2026-08-20,active
30,dde75d06,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,2150,N/A,Ready / Dec 2025,₹2.53 Cr,25299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834323439373437,2026-08-08,2026-08-21,active
31,c1003ceb,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,1915,N/A,Ready / Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1881-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832353233343335,2026-08-08,2026-08-21,active
32,fb373e01,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.54 Cr,25400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343534323531,2026-08-08,2026-08-21,active
33,63c395b9,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.55 Cr,25500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343731313239,2026-08-08,2026-08-21,active
