id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
11,6bc654f1,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",6,18,1330,N/A,Ready / Dec 2025,₹3.15 Cr,31500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343730333439,2026-08-08,2026-08-08,active
12,e0400ad2,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,1400,N/A,Ready / Dec 2025,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1738-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832363131303831,2026-08-08,2026-08-08,active
13,58e7f65e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,1632,N/A,Ready / Dec 2025,₹3.90 Cr,39000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423739353937303339,2026-08-08,2026-08-08,active
14,268ada72,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat In Sobha Royal Pavilion, Chikkakannalli For Sale  In Chikkakannalli",9,18,1884,West,Mar 2026,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8a9f8b8499462dac0199466cb9910e46/detail,2026-08-08,2026-08-08,active
15,468ebb60,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,1340,N/A,Ready / Dec 2025,₹3.30 Cr,33000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333534303437,2026-08-08,2026-08-08,active
16,20571a5b,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",12,18,1350,N/A,Ready / Dec 2025,₹3.04 Cr,30400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835333833313331,2026-08-08,2026-08-08,active
17,9b6e57f7,sobha-royal-pavilion,Sobha Royal Pavilion,3 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,13,18,1490,West,Aug 2026,₹ 2.55 Crores,25500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8a9f93849a3b3fde019a3b722a460e6b/detail,2026-08-08,2026-08-08,active
18,7c60b8db,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1330,N/A,Ready / Dec 2025,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835373636373733,2026-08-08,2026-08-08,active
19,6baa5311,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,1881,N/A,Ready / Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1881-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832353233343335,2026-08-08,2026-08-08,active
20,531b6bca,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1091,N/A,Ready / Dec 2025,₹2.55 Cr,25500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343731313239,2026-08-08,2026-08-08,active
