id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
11,82277eac,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,18,2481,East,Dec 2030,₹ 3.58 Crores,35809523,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9990e9f45cc0d019f46c73091259e/detail,2026-07-21,2026-08-18,active
12,3f91bb95,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",1,18,1611,N/A,Oct 2026,₹2.34 Cr,23400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423738383133393535,2026-08-10,2026-08-18,active
13,fef5e497,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,18,1611,West,Aug 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a46a9bfe7e40019bff1a15fb4646/detail,2026-07-21,2026-08-18,active
14,61debf2d,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",1,18,1611,N/A,Oct 2026,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835363231343635,2026-08-15,2026-08-15,active
15,c7c1a978,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,1611,East,Nov 2027,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9af849f707ed7019f70f048ab2d46/detail,2026-07-21,2026-08-18,active
16,77edd425,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,2150,West,Jun 2025,₹ 3.5 Crores,35000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fae8e977498db019774a9ed12054b/detail,2026-07-21,2026-08-18,active
17,4c3503c8,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,14,661,East,Jul 2026,₹ 1.35 Crores,13500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3cc250d2368f/detail,2026-07-21,2026-08-18,active
18,5094bb29,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,15,1611,West,May 2026,₹ 2.39 Crores,23899999,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9103915e4a9101915e888d910e82/detail,2026-07-21,2026-08-18,active
19,fbc4a092,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,1611,East,Aug 2027,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5b3a0154ac501a015b1adfd3438/detail,2026-08-18,2026-08-18,active
20,a38dc2ac,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",2,18,1915,North,Jun 2026,₹ 2.93 Crores,29292000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a98986f2ce001986f704bed1f63/detail,2026-07-21,2026-08-18,active
21,312c8d14,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,10,1611,East,Aug 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9ffa0ad2019ffb23203a5753/detail,2026-08-13,2026-08-18,active
22,000e4915,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",2,18,1915,N/A,Oct 2026,₹3.10 Cr,31000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423836303234363835,2026-08-15,2026-08-15,active
23,c4cbb0eb,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,1915,North,Aug 2026,₹ 3.25 Crores,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bd609d7cf65b019d7d95fd3137cf/detail,2026-07-21,2026-08-18,active
24,9d0a3880,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",3,18,1915,N/A,Oct 2026,₹2.20 Cr,22000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423730303730313035,2026-08-08,2026-08-18,active
25,f40904e0,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",3,18,1611,N/A,Oct 2026,₹2.52 Cr,25200000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423832333532353531,2026-08-11,2026-08-18,active
26,caadb55e,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,3,19,1611,East,Aug 2026,₹ 2.58 Crores,25800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83953da68501953e0c9ad61875/detail,2026-07-21,2026-08-18,active
27,5eab9038,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Feb 2026,₹ 2.59 Crores,25900000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa996f79ca8a486019ca950ebcd4efb/detail,2026-07-21,2026-08-18,active
28,3844e819,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Aug 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be299c955359019c956c865c060c/detail,2026-07-21,2026-08-18,active
29,83c1ca94,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1611,West,Aug 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d1569dc50f16019dc520f3b104bb/detail,2026-07-21,2026-08-18,active
30,f34c726b,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Aug 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8984970866cc0197089c09c80953/detail,2026-07-22,2026-08-18,active
31,893f67d1,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",3,18,1915,N/A,Oct 2026,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835323238343639,2026-08-18,2026-08-18,active
32,2de8175b,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",3,18,1915,N/A,Oct 2026,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423834303236373937,2026-08-08,2026-08-18,active
33,040a9701,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",3,18,1915,N/A,Oct 2026,₹2.87 Cr,28700000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423737363531363137,2026-08-08,2026-08-18,active
34,9cb4043d,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,14,1915,East,Sep 2026,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba2f9df58d8c019df5e9a6060648/detail,2026-07-21,2026-08-18,active
35,20e5f9b3,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,660,West,Aug 2026,₹ 1.05 Crores,10500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9db579e10d43f019e120da0fc16a3/detail,2026-07-21,2026-08-18,active
36,cb85e3ef,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,20,1611,North,Aug 2026,₹ 2.62 Crores,26200000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9b82e216019b830bed8612b6/detail,2026-07-21,2026-08-18,active
37,8cd8233e,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,North,Jun 2026,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8597ba22710197ba6c0b8224a9/detail,2026-07-21,2026-08-18,active
38,62c695a8,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,East,Jul 2026,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6849fb1f0aa019fb32fa07f60d3/detail,2026-07-30,2026-08-18,active
39,fdedf91d,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",4,18,1611,N/A,Oct 2026,₹2.80 Cr,28000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835393035333531,2026-08-08,2026-08-18,active
40,95da424d,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,10,1611,North,Aug 2026,₹ 2.85 Crores,28500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a724a00dc88301a00e3544cd397d/detail,2026-08-18,2026-08-18,active
41,53cd66f7,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",4,18,1611,North,Aug 2026,₹ 3.05 Crores,30500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4c49fea9735019feb1e6afd6b7d/detail,2026-08-10,2026-08-18,active
42,5506e2c3,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1915,West,Dec 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f91829f1c98b7019f1cbe95cb0889/detail,2026-07-21,2026-08-18,active
43,091ffdb0,sobha-neopolis,Sobha Neopolis,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1965,East,Jul 2026,₹ 3.4 Crores,34000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0349f553eb8019f5563ad461af0/detail,2026-07-21,2026-08-18,active
44,58f335f3,sobha-neopolis,Sobha Neopolis,"1 BHK Flat for Sale in Panathur, Bangalore",5,18,660,N/A,Oct 2026,₹99 Lac,9900000,MagicBricks,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423834383134383733,2026-08-08,2026-08-18,active
45,659a30e0,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,660,East,Mar 2026,₹ 1.08 Crores,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2839589c2bc019589e7cddf0cb5/detail,2026-07-21,2026-08-18,active
46,77a44344,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,8,660,East,Aug 2026,₹ 1.08 Crores,10800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb28499b39d240199b3ac3151047c/detail,2026-07-21,2026-08-18,active
47,a372aac7,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,661,East,Aug 2026,₹ 1.1 Crores,11000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb83a0037b5c01a00427c53d7654/detail,2026-08-15,2026-08-18,active
48,d02de479,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",5,17,1611,East,Sep 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c3779d7fc03c019d8028996223cd/detail,2026-07-21,2026-08-18,active
49,4373d280,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",5,18,1915,N/A,Oct 2026,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1611-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835323733313137,2026-08-11,2026-08-18,active
50,277716ac,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1611,North,Dec 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf869753208e0197533fc1e20b6f/detail,2026-07-22,2026-08-18,active
51,ff95f63c,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",5,18,1915,N/A,Oct 2026,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423831353531383633,2026-08-10,2026-08-18,active
52,98ca3349,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,West,Aug 2026,₹ 3.2 Crores,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa284998adb9b01998ae4b4a9021e/detail,2026-07-21,2026-08-18,active
53,ec2cbd12,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",5,18,1915,N/A,Oct 2026,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-2215-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835393832373037,2026-08-13,2026-08-15,active
54,aa6c6470,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",5,18,1611,N/A,Oct 2026,₹3.50 Cr,35000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-2481-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423735323939393331,2026-08-08,2026-08-18,active
55,648a0be4,sobha-neopolis,Sobha Neopolis,"4 BHK Flat for Sale in Panathur, Bangalore",5,18,2481,N/A,Oct 2026,₹3.67 Cr,36700000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2481-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423835313637323439,2026-08-12,2026-08-18,active
56,38813d42,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,20,2480,North,Aug 2026,₹ 4 Crores,40000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa985dea00ea39801a00f7a42b72490/detail,2026-08-18,2026-08-18,active
57,167bf03d,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2488,East,Jul 2026,₹ 4.5 Crores,45000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5ad9dd9d61c019dd9ed98eb050e/detail,2026-07-21,2026-08-18,active
58,d3dbc15d,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,East,Aug 2026,₹ 98 Lacs,9800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb299ae95628019ae9a869962053/detail,2026-07-21,2026-08-18,active
59,bd0780b1,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,760,East,Aug 2026,₹ 1.2 Crores,12000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb84a00dc82c01a00e9d78fc12eb/detail,2026-08-18,2026-08-18,active
60,2a9ae053,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,1611,East,Aug 2026,₹ 2.77 Crores,27700000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9abdf9fe494f3019fe55e8c641c4c/detail,2026-08-10,2026-08-18,active
61,2463a465,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,East,Aug 2026,₹ 3.55 Crores,35500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f219c6b2f00019c6bb4fdda3b15/detail,2026-07-21,2026-08-18,active
62,8e490f8a,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,East,Aug 2026,₹ 3.6 Crores,36000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f878597b717640197b733ec6708ce/detail,2026-07-21,2026-08-18,active
63,6c62864f,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",6,18,2150,N/A,Oct 2026,₹3.65 Cr,36500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835303639313533,2026-08-08,2026-08-18,active
64,cc949be7,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,19,2481,North,Aug 2026,₹ 3.96 Crores,39600000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa29e489863019e4925861e4098/detail,2026-07-21,2026-08-18,active
65,cef99b67,sobha-neopolis,Sobha Neopolis,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",6,20,2481,North,Sep 2026,₹ 4.05 Crores,40500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6959bf31afd019bf3ff198f61dc/detail,2026-07-21,2026-08-18,active
66,20245896,sobha-neopolis,Sobha Neopolis,"1 BHK Flat for Sale in Panathur, Bangalore",7,18,660,N/A,Oct 2026,₹95 Lac,9500000,MagicBricks,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835383638383635,2026-08-12,2026-08-18,active
67,31a566c9,sobha-neopolis,Sobha Neopolis,"1 BHK Flat for Sale in Panathur, Bangalore",7,18,660,N/A,Oct 2026,₹1.12 Cr,11200000,MagicBricks,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835383335303437,2026-08-08,2026-08-18,active
68,10f429a6,sobha-neopolis,Sobha Neopolis,"2 BHK Flat for Sale in Panathur, Bangalore",7,18,1611,N/A,Oct 2026,₹1.20 Cr,12000000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1002-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423733343032373835,2026-08-11,2026-08-18,active
69,4e14d7cd,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1611,East,Jul 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4899db59c2e019db62f051f265c/detail,2026-07-21,2026-08-18,active
70,d3b6c258,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",7,18,1915,N/A,Oct 2026,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423835393135393435,2026-08-10,2026-08-18,active
71,4138a2e7,sobha-neopolis,Sobha Neopolis,"3 BHK Flat for Sale in Panathur, Bangalore",7,18,1915,N/A,Oct 2026,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1915-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423831363634363735,2026-08-08,2026-08-18,active
72,09d7ef8c,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,17,1915,East,Oct 2028,₹ 3.7 Crores,37000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b91e9cbd3c82019cbe6e9f7d00a7/detail,2026-07-21,2026-08-18,active
73,116cdaa0,sobha-neopolis,Sobha Neopolis,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,19,2481,North,Aug 2026,₹ 3.92 Crores,39200000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6c69e4dbe9a019e4e2632822bdf/detail,2026-07-21,2026-08-18,active
74,c6d0e4f2,sobha-neopolis,Sobha Neopolis,"4 BHK Flat for Sale in Panathur, Bangalore",7,18,2481,N/A,Oct 2026,₹3.92 Cr,39200000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2481-Sq-ft-Multistorey-Apartment-FOR-Sale-JCR-Layout-in-Bangalore&id=4d423830303338353039,2026-08-11,2026-08-18,active
75,2a3e048f,sobha-neopolis,Sobha Neopolis,"1 BHK Flat for Sale in Panathur, Bangalore",8,18,660,N/A,Oct 2026,₹95 Lac,9500000,MagicBricks,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423833363035343037,2026-08-18,2026-08-18,active
76,f08b3926,sobha-neopolis,Sobha Neopolis,"1 BHK Flat for Sale in Panathur, Bangalore",8,18,660,N/A,Oct 2026,₹95 Lac,9500000,MagicBricks,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Panathur-in-Bangalore&id=4d423833383630343439,2026-08-08,2026-08-15,active
