id,title,price,floor,total_floors,floor_display,area,possession,link
5,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,5,18,Floor 5 of 18,1615 sqft,Jun 2027,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa2849a5792f7019a579714cf0041\u002Fdetail
18,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",₹ 2.48 Cr,5,17,Floor 5 of 17,1611 sqft,Oct 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c3779d7fc03c019d8028996223cd\u002Fdetail
19,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,5,18,Floor 5 of 18,1611 sqft,Dec 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faf869753208e0197533fc1e20b6f\u002Fdetail
11,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,7,18,Floor 7 of 18,1613 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b4899db59c2e019db62f051f265c\u002Fdetail
14,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,9,18,Floor 9 of 18,1611 sqft,Mar 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa98d099cdb475a019cdbc3fdf13f0f\u002Fdetail
2,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,10,18,Floor 10 of 18,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b57d9cff011a019cffb12f254910\u002Fdetail
1,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,11,21,Floor 11 of 21,1611 sqft,Aug 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99ecc98f9c9a10198f9fa7dae223a\u002Fdetail
8,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Jul 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fbb83959f0dc101959f26fccf0912\u002Fdetail
10,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Aug 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8a5390d3abbe0190d3b4a8dd0204\u002Fdetail
17,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Jul 2027,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8aa990769f69d848019f6a7c810366de\u002Fdetail
21,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Dec 2027,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9dcac9e34db03019e35a2450068fd\u002Fdetail
22,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Jun 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8b8390d7f7410190d845851a05a5\u002Fdetail
24,"3 BHK Flat In Sobha Neopolis, Balagere For Sale  In Balagere",₹ 2.48 Cr,12,18,Floor 12 of 18,1611 sqft,Mar 2027,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f8a4490c3cabf0190c43d538621fa\u002Fdetail
4,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,13,18,Floor 13 of 18,1611 sqft,Aug 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa18495a516120195a52793e5043a\u002Fdetail
7,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,₹ 2.48 Cr,14,18,Floor 14 of 18,1611 sqft,Oct 2026,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99dac9d5c8fd2019d5de6c9aa2a6e\u002Fdetail
