id,title,floor,total_floors,area,possession,price,price_raw,source,link
74,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,Jun 2026,₹ 2.51 Cr,25100000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faf8597ba22710197ba6c0b8224a9\u002Fdetail
139,4 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,4,14,1970,Apr 2027,₹ 2.91 Cr,29100000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-main-road-bangalore\u002F8aa9aafd9c902cc9019c90d511ac27c2\u002Fdetail
26,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,8,660,Aug 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fb28499b39d240199b3ac3151047c\u002Fdetail
29,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,660,Mar 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa2839589c2bc019589e7cddf0cb5\u002Fdetail
42,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,650,Aug 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9c9609ea10bcb019ea19deb0b4b40\u002Fdetail
133,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,5,18,689,Jun 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9fb0828074c6db018074d78b8b07a1\u002Fdetail
46,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,5,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9bbde9ab58905019ab5927aae02e0\u002Fdetail
61,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Sobha Dream Acres Wing 4",5,14,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-sobha-dream-acres-wing-4-bangalore\u002F8aa9b30a9d10d075019d1321163c4dce\u002Fdetail
70,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1615,Jun 2027,₹ 2.53 Cr,25250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa2849a5792f7019a579714cf0041\u002Fdetail
73,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1611,Dec 2026,₹ 2.53 Cr,25250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9faf869753208e0197533fc1e20b6f\u002Fdetail
77,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",5,17,1611,Oct 2026,₹ 2.53 Cr,25250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c3779d7fc03c019d8028996223cd\u002Fdetail
16,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,Jul 2026,₹ 2.93 Cr,29250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa284998adb9b01998ae4b4a9021e\u002Fdetail
114,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",5,18,1915,Jun 2026,₹ 2.93 Cr,29250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a80c9cbc613b019cbcc08d5c2f55\u002Fdetail
119,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1915,Nov 2025,₹ 2.93 Cr,29250000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f95827854e57f0178552090e0170a\u002Fdetail
17,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9bb299ae95628019ae9a869962053\u002Fdetail
126,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,17,680,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f91839642219a01964244eb900c30\u002Fdetail
39,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,6,12,1205,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9fb3828595fc420185967e6ef66057\u002Fdetail
60,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,14,1553,Jul 2026,₹ 2.54 Cr,25400000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9cd9c9dcde2fd019dce41f37d2d50\u002Fdetail
63,3 BHK Flat In Sobha Ayana For Sale  In Panathur,6,15,1553,Jul 2026,₹ 2.54 Cr,25400000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99da09e4dbe8e019e4e2cecce2f7e\u002Fdetail
12,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,Aug 2026,₹ 2.94 Cr,29400000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa99f219c6b2f00019c6bb4fdda3b15\u002Fdetail
82,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,6,18,1804,Jul 2026,₹ 2.94 Cr,29400000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f8bc39043e90c0190443e6962272c\u002Fdetail
104,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,15,1915,Jun 2026,₹ 2.94 Cr,29400000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f878597b717640197b733ec6708ce\u002Fdetail
103,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",6,20,2481,Aug 2026,₹ 3.87 Cr,38700000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b6959bf31afd019bf3ff198f61dc\u002Fdetail
106,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,19,2481,Jul 2026,₹ 3.87 Cr,38700000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9afa29e489863019e4925861e4098\u002Fdetail
31,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,7,14,1020,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-varthur-bangalore\u002F8a9f8a8670473e740170521e69215960\u002Fdetail
3,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1613,Jul 2026,₹ 2.56 Cr,25550000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b4899db59c2e019db62f051f265c\u002Fdetail
58,3 BHK Flat In Sobha Ayana  For Sale  In Panathur,7,13,1553,Jul 2026,₹ 2.56 Cr,25550000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b8de9ae229de019ae24775370500\u002Fdetail
59,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,12,1567,Jul 2026,₹ 2.56 Cr,25550000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f91e29d8f33cc019d8fc00d7e1b80\u002Fdetail
66,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",7,14,1553,Jul 2026,₹ 2.56 Cr,25550000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9d6db9e3e4b77019e3eaf3beb26a2\u002Fdetail
87,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,Aug 2026,₹ 2.96 Cr,29550000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9d1569dc50f16019dc520f3b104bb\u002Fdetail
117,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",7,18,2150,Jun 2025,₹ 3.31 Cr,33050000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fae8e977498db019774a9ed12054b\u002Fdetail
102,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,19,2481,Jul 2026,₹ 3.89 Cr,38900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b6c69e4dbe9a019e4e2632822bdf\u002Fdetail
135,4 BHK Flat In Rohan Ekanta For Sale  In Gunjur,7,2,2376,Jul 2026,₹ 3.89 Cr,38900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-gunjur-bangalore\u002F8aa9b4269c4fd14c019c50487f0c23d6\u002Fdetail
132,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,8,14,650,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b00a9f1bbd3d019f1c9979237ace\u002Fdetail
34,2 BHK Flat In Rain Forest At Dream Acres For Sale  In Varthur,8,13,1206,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-varthur-bangalore\u002F8aa99e269e9bd96b019e9c63e4a846b4\u002Fdetail
115,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,18,2488,Jul 2026,₹ 3.91 Cr,39100000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9c5ad9dd9d61c019dd9ed98eb050e\u002Fdetail
2,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,661,Aug 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fad84993d9bf601993e09bfce2a96\u002Fdetail
36,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,9,14,1012,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-varthur-bangalore\u002F8a9f8ca298458cd60198459adf1d06af\u002Fdetail
37,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,9,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b2b69c7447fb019c74c683c33d73\u002Fdetail
51,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,Mar 2026,₹ 2.58 Cr,25850000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa98d099cdb475a019cdbc3fdf13f0f\u002Fdetail
80,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,Jul 2026,₹ 2.58 Cr,25850000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8b8496c2e1150196c34285292aed\u002Fdetail
138,4 BHK Villa In Excel Amber Meadows For Sale  In Balagere,9,0,2700,Jun 2026,₹ 3.93 Cr,39300000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9ae5e9ea28066019ea502e875629d\u002Fdetail
4,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,14,660,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9d9019e20420f019e205d499a0c95\u002Fdetail
127,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,10,13,645,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-varthur-bangalore\u002F8aa9bdea9b898898019b89a697680850\u002Fdetail
128,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,10,13,661,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9faa84951d7bdb01951dbcf7ad18d4\u002Fdetail
40,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,10,13,800,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f02848accb6f1018acf73359008bb\u002Fdetail
48,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,Jul 2026,₹ 2.60 Cr,26000000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b57d9cff011a019cffb12f254910\u002Fdetail
1,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1915,Dec 2027,₹ 3.00 Cr,30000000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f82829dcde2ef019dce6147ef1c69\u002Fdetail
19,4 BHK Flat In Shobha Neopolis For Sale  In Sobha Neopolis,10,18,2481,Jul 2026,₹ 3.95 Cr,39500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8a9f878c98a6892d0198a6ff071b1c9c\u002Fdetail
25,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,19,2481,Jul 2026,₹ 3.95 Cr,39500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b0d09e4dbe9e019e4e2772152ce5\u002Fdetail
