id,title,floor,total_floors,area,possession,price,price_raw,source,link
380,2 BHK Flat In Satwis Thavil For Sale  In Bellandur Amanikere,0,4,1148,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-bellandur-amanikere-bangalore/8a9faa8496580a2e0196585d731f219a/detail
385,3 BHK Flat In Satwi&#39;s Thavil For Sale  In Balagere,0,4,1456,Oct 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/ff8081816f287f53016f289f21dc1def/detail
404,2 BHK Flat In Satwi&#39;s Thavil For Sale  In Balagere,0,4,1131,Oct 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/ff8081816f28894e016f289c0e960b3a/detail
405,2 BHK Flat In Satwi&#39;s Thavil For Sale  In Balagere,0,4,1244,Oct 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a02ec466f288479016f289d7a0b0cb1/detail
406,3 BHK Flat In Dsr Browncreeper For Sale  In Gunjur Palya,0,4,1408,Dec 2022,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9fbf82805f8e9c01805fdcd9a830cb/detail
431,2 BHK Flat In Sonestaa Melody For Sale  In Whitefield,0,4,1067,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9c4949dd8d29e019dd99d179459e8/detail
479,2 BHK Flat In Keystone Dsr Riviera  For Sale  In Gunjur Village,0,4,1000,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9a2349ceb95de019cec190f763d3c/detail
489,2 BHK Flat In Apple Tree Apartment  For Sale  In Balagere,0,4,1200,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9aab49d291b92019d298de19533c7/detail
492,3 BHK Flat In Prithvi Stargaze For Sale  In Balagere,0,5,1550,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8e4392b7c2830192b7db85e00661/detail
497,2 BHK Flat In Parimala Trinity For Sale  In Marathahalli,0,5,1163,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-marathahalli-bangalore/8aa9ae089b8dd0e9019b8e987fad61c6/detail
500,3 BHK Flat In Cansa Dhiya For Sale  In Panathur,0,4,1440,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d0849df631f9019df711a92c6dac/detail
506,3 BHK Flat In Ashish Jk Apartments For Sale  In Thubarahalli,0,4,1460,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-thubarahalli-bangalore/8aa9b7129f56bf01019f57709a774576/detail
507,2 BHK Flat In Skanda Elina For Sale  In Balagere,0,5,1049,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c5079dbe6873019dbf3a852d5588/detail
508,"3 BHK Flat In Purvi Pride For Sale  In Gunjur, Bangalore",0,4,1450,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8a9f82c29caf13d6019caf7823c00fb7/detail
549,3 BHK Flat In Saptagiri Homes For Sale  In Munnekollal,0,6,1750,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa28596c9c74f0196c9f9b63d1228/detail
569,"3 BHK Flat In Saroj Habitat, Munnekollal, Bengaluru For Sale  In Munnekollal, Bengaluru",0,5,1390,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bengaluru-bangalore/8aa9cce59de6bf30019de6e849130b5d/detail
585,2 BHK Flat In Cansa Dhiya For Sale  In Panathur,0,4,970,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1eb9e6d806e019e6e5512d36df9/detail
590,3 BHK Flat In Nirvasa Moonlight For Sale  In Munnekollal,0,4,1585,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fab827881506b017881b0ba5f231f/detail
591,2 BHK Flat In Pavani Oakridge For Sale  In Munnekollal,0,4,1200,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9cf589e05a574019e0609019326e5/detail
614,"3 BHK Flat In Purvi Pride For Sale  In Gunjur, Bangalore",0,4,1390,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore-bangalore/8aa9b3e19e86644a019e86be43451cdc/detail
618,2 BHK Flat In United Highlands  For Sale  In Thubarahalli,0,4,1100,Jun 2023,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-thubarahalli-bangalore/8a9feb82863fee6b01864041b31d3d20/detail
635,2 BHK Flat In Saranya Springs For Sale  In Kundalahalli,0,4,1090,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kundalahalli-bangalore/8a9f92438c94767a018c951332c03b04/detail
646,3 BHK Flat In Skanda Spirit Of One For Sale  In Varthur,0,3,2723,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9f99838c44a166018c45b5eca86749/detail
654,2 BHK Flat In Bilva Elina Apartment For Sale  In Panathur,0,3,900,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8009729dca6801729fbc087d1db3/detail
657,2 BHK Flat In Infinity  Green Wood For Sale  In Balagere,0,3,1265,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fad8e98373ff10198376b05ab10db/detail
661,2 BHK Flat In Satwis Thavil For Sale  In Balagere,0,4,1148,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f820b8f8fa9e9018f9015a8d832fb/detail
668,"2 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Varthur",0,3,1294,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa98e679e05a569019e064acb42492a/detail
696,3 BHK Flat In Innovative Oak Garden Phase-2 For Sale  In Bhoganhalli,0,4,1500,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8aa9c4149f21c378019f23072b483461/detail
699,2 BHK Flat In Prithvi Stargaze For Sale  In Balagere,0,4,1100,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f87298ee022db018ee029868600b0/detail
700,"3 BHK Flat In Chourasia Manor Phase 2,  Marathahalli, Bangalore For Sale  In  Marathahalli, Bangalore",0,4,1804,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--marathahalli-bangalore-bangalore/8aa9b27e9d9a5ba6019d9b2de90a5809/detail
709,2 BHK Flat In Shri Sai Lake Ville For Sale  In Balagere,0,4,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd848a513a63018a51a9079d2834/detail
751,2 BHK Flat In Vignesh Ashirwad For Sale  In Vignesh Ashirwadh Apartment,0,4,900,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-vignesh-ashirwadh-apartment-bangalore/8aa991549d7b76ca019d7c4e99276adb/detail
761,3 BHK Flat In Jeevan Samskruthi Apartment For Sale  In Munnekollal,0,4,1540,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa999c29f40cea5019f41125001290f/detail
774,3 BHK Flat In Appletree For Sale  In Balagere,0,4,1800,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa998829d291bee019d2a06f7637030/detail
783,2 BHK Flat In Six Evlant  Appartment  For Sale  In Gunjur,0,2,500,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa998a09c2729e2019c27833e992b80/detail
784,4+ BHK Flat In Punarjani Organic Village Layout For Sale  In  Gunjur,0,7,14000,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in--gunjur-bangalore/8aa9b5449d0683b6019d07382d3229a4/detail
787,4+ BHK Flat In Standalone  Building  For Sale  In Marathahalli,0,3,2520,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-marathahalli-bangalore/8aa9c3339da4a880019da567c09e61c6/detail
789,4+ BHK Flat For Sale  In Gunjur Palya,0,4,4800,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa990b29c1c4dac019c1d0b0b5a425c/detail
791,4+ BHK Flat For Sale  In Munnekollal,0,5,3450,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9b70a9b8d2e8e019b8d4a90bc0b64/detail
792,4+ BHK Flat For Sale  In Munnekollal,0,4,5000,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9faf827d5a8561017d5aa0234c0be9/detail
793,3 BHK Flat In Vaishnovi Tnr For Sale  In Whitefield,0,3,1465,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9c4db9d704db9019d709eb8371dce/detail
794,3 BHK Flat In Matapathi Grand Field For Sale  In Gunjur,0,5,1265,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b7eb9f6a87be019f6af1a15f44f6/detail
2,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,18,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a46a9bfe7e40019bff1a15fb4646/detail
41,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,19,1857,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9acc09e4dbe5e019e4e4beecc4265/detail
74,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,18,2481,Dec 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9990e9f45cc0d019f46c73091259e/detail
84,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,1611,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9af849f707ed7019f70f048ab2d46/detail
91,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,2150,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fae8e977498db019774a9ed12054b/detail
127,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,1,13,1021,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb119cf5e29c019cf6161f34171d/detail
160,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,1,15,1507,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b3039f44f006019f45bab5807e82/detail
169,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,15,1008,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a0289f64c79f019f65a38a140f6e/detail
185,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,1,29,1800,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur--bangalore/8aa98d4f9f8397f6019f83cf212b2108/detail
200,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,1,17,1507,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a8969cd6614b019cd6c4ed963410/detail
209,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,1,14,645,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b0619ed3a3f5019ed3d194be0ccf/detail
221,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,1,15,675,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/ff80818169a9e8dc0169b0fe88f95c6a/detail
229,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,13,1007,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb799ec1666c019ec26c834b3fb7/detail
236,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,13,656,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/ff8081816b03c0e7016b04b4b2397542/detail
251,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,14,656,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b4489d42cfac019d43b430a37cc9/detail
258,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,1,17,1507,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa991169f45cbc5019f4650653856ed/detail
262,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,14,1070,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9aa489c269aa8019c26c9197209ca/detail
268,2 BHK Flat In Shobha Dream Acres For Sale  In Balagere,1,13,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b1849f63d633019f6458368f4535/detail
304,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,1,14,1453,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa988a19e52e4d5019e53431500284f/detail
319,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,1,14,1488,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b83a9e52e4d6019e537633574902/detail
329,3 BHK Flat In Sree Urban Orchids For Sale  In Panathur,1,4,1490,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c55a9dfc4e05019dfcba8c9032bd/detail
360,2 BHK Flat In Saranya Soham For Sale  In  Munnekolala,1,4,1113,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--munnekolala-bangalore/8aa9b6139dc7dcef019dc8ae49246394/detail
369,2 BHK Flat In Dsr Green Waters For Sale  In Varthur,1,9,1004,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9aa639bea2523019beac6b4994663/detail
375,3 BHK Flat In Sree Urban Orchids Phase 2 For Sale  In Panathur,1,4,1540,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ab829eaa7112019eaadd64ee2ba7/detail
384,3 BHK Flat In Satwi Thavil For Sale  In Satwi,1,4,1300,Mar 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-satwi-bangalore/8aa98ac99f1e1924019f1ef8b9ef450e/detail
389,3 BHK Flat In Ravinanda Samruddhi Winter Green For Sale  In Balagere,1,12,1700,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb8839a48f5e2019a4930e62617f0/detail
391,"3 BHK Flat In Udbhav Gokulam, Varthur For Sale  In Varthur",1,4,1785,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b6679f3aa384019f3b76a14302a8/detail
412,3 BHK Flat In Nagamani Sai Sunshine  For Sale  In Munnekolala,1,5,1340,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekolala-bangalore/8a9fb0839a481977019a4880e92b2bbb/detail
413,3 BHK Flat In Nikhar Celio For Sale  In Gunjur,1,27,1430,Dec 2030,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c4a79d7a99e7019d7b3d55d44a52/detail
414,2 BHK Flat In Nikhar Celio For Sale  In Gunjur,1,27,1235,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9be089d7a99a6019d7b3d41734b65/detail
416,3 BHK Flat In Dsr Green Waters For Sale  In Varthur,1,9,1568,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9885c9bea254d019beac6bbf64688/detail
424,2 BHK Flat In Signifa Springs For Sale  In Panathur,1,5,1194,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa996d79edecc3d019edf339f8f3049/detail
446,"2 BHK Flat In Nagamani Sai Sunshine, Munnekolala For Sale  In Munnekolala",1,4,1146,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekolala-bangalore/8aa9a6ef9f6fec34019f7048268f37c4/detail
447,3 BHK Flat In Rohan Ekanta For Sale  In  Hobli,1,22,1748,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--hobli-bangalore/8a9faf839a42f3da019a4319d61a0fc4/detail
449,"2 BHK Flat In Rohan Ekanta , Gunjur Village For Sale  In Gunjur Village",1,19,1257,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fbe839515be2801951698cab203fa/detail
452,2 BHK Flat In Bank Auction Property - Nirvasa Moonlight For Sale  In Munnekollal,1,4,1075,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa99a229b96687d019b972757824085/detail
460,3 BHK Flat In Disha Central Park For Sale  In Varthur,1,9,1359,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa986429b6e4878019b6f0a2e6c5353/detail
461,2 BHK Flat In Disha Central Park For Sale  In Varthur,1,9,1071,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa98d3b9b6e485d019b6f0a21b151fd/detail
465,2 BHK Flat In Dsr Star Light By Key Stone For Sale  In Gunjur,1,4,1025,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8b8f980c804901980c8403d50053/detail
470,2 BHK Flat In Pearl Casa Apartments For Sale  In Munnekollal,1,4,1123,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa8839a6bb881019a6bec01360811/detail
473,2 BHK Flat In Kushal Campines For Sale  In Munnekollal,1,5,1188,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9abc09ace6ca0019acea195961920/detail
496,3 BHK Flat In Hilife Pearl Shell For Sale  In Balagere,1,5,1460,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f9782785de93101785e1c0fa61570/detail
510,2 BHK Flat In Hilife Triflora For Sale  In  Gunjur,1,4,1085,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--gunjur-bangalore/8a9f88439206850a019206c43a7e0333/detail
513,2 BHK Flat In Samhita Rainbow Mtb For Sale  In Munnekollal,1,4,1250,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9a7469d3da937019d3dce656c130f/detail
