id,title,floor,total_floors,area,possession,price,price_raw,source,link
24,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,15,915,Dec 2027,₹3.2 Cr,32000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ac409cd652c9019cd685a1871a14/detail
16,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Sobha Neopolis",1,18,915,Dec 2027,₹3.25 Cr,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9bd609d7cf65b019d7d95fd3137cf/detail
29,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,20,915,Dec 2027,₹3.25 Cr,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa1839520e23801952106727e01a6/detail
39,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,8,915,Dec 2027,₹3.25 Cr,32500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b839681adaa019681e6a9a8118c/detail
10,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,915,Dec 2027,₹3.3 Cr,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f82829dcde2ef019dce6147ef1c69/detail
38,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,8,915,Dec 2027,₹3.3 Cr,33000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9387976744930197676258d5052f/detail
14,"3 BHK Apartment In Sobha Neopolis, Panathur For Sale In Sobha Neopolis",1,20,915,Dec 2027,₹3.35 Cr,33500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f8586985eeaab01985f5340ae2cc8/detail
1,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,16,915,Dec 2027,₹3.4 Cr,34000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8829b5488af019b54aaa4d50b8c/detail
25,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,15,915,Dec 2027,₹3.55 Cr,35500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99f219c6b2f00019c6bb4fdda3b15/detail
32,3 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,17,915,Dec 2027,₹3.6 Cr,36000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f878597b717640197b733ec6708ce/detail
13,4 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,6,481,Dec 2027,₹3.92 Cr,39200000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0d09e4dbe9e019e4e2772152ce5/detail
12,4 BHK Apartment In Sobha Neopolis For Sale In Panathur,1,20,481,Dec 2027,₹4 Cr,40000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9faa8495f556900195f5688d520652/detail
27,4 BHK Apartment In Shobha Neopolis For Sale In Sobha Neopolis,1,20,481,Dec 2027,₹4 Cr,40000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f878c98a6892d0198a6ff071b1c9c/detail
31,"4 BHK Apartment In Sobha Neopolis, Panathur For Sale In Panathur",1,24,481,Dec 2027,₹4.1 Cr,41000000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6959bf31afd019bf3ff198f61dc/detail
