id,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status,hash
19,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,660,East,Oct 2026,₹ 1.3 Crores,13000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a684a02d89da01a02d8ed5a6022d/detail,2026-08-23,2026-09-18,active,b72108bd
20,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,18,660,West,Oct 2026,₹ 1.35 Crores,13500000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb209c284e4f019c28569bfb023b/detail,2026-07-21,2026-09-18,active,27c6762a
21,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,660,West,Sep 2026,₹ 1.4 Crores,14000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b647a05316c101a0532c36ed09af/detail,2026-08-31,2026-09-18,active,afe7f5f4
22,sobha-neopolis,Sobha Neopolis,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,14,660,East,Sep 2026,₹ 1.6 Crores,16000000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ae72a028639601a0292dd1eb278b/detail,2026-08-23,2026-09-18,active,633ffebd
23,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,1611,West,Jul 2026,₹ 2.35 Crores,23500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8d839a1576a5019a159f01b20a97/detail,2026-09-02,2026-09-18,active,149a11d9
24,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,15,1611,West,May 2026,₹ 2.39 Crores,23899999,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9103915e4a9101915e888d910e82/detail,2026-07-21,2026-08-21,active,5094bb29
25,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,West,Oct 2026,₹ 2.4 Crores,24000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a839a056cd0c01a057e05840524c/detail,2026-08-31,2026-09-18,active,9052b038
26,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,West,Sep 2026,₹ 2.45 Crores,24500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b57d9cff011a019cffb12f254910/detail,2026-07-21,2026-09-18,active,6d61bed1
27,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,21,1611,West,Sep 2026,₹ 2.45 Crores,24500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99ecc98f9c9a10198f9fa7dae223a/detail,2026-07-21,2026-09-18,active,0cbfa734
28,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,18,1611,East,Aug 2027,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5b3a0154ac501a015b1adfd3438/detail,2026-08-18,2026-09-18,active,fbc4a092
29,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,East,Mar 2026,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98d099cdb475a019cdbc3fdf13f0f/detail,2026-07-21,2026-09-18,active,5e22522e
30,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,East,Jul 2027,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa990769f69d848019f6a7c810366de/detail,2026-07-21,2026-09-18,active,59dd09a7
31,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,2150,East,Jun 2027,₹ 2.55 Crores,25500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa2849a5792f7019a579714cf0041/detail,2026-07-21,2026-08-12,active,332d438d
32,sobha-neopolis,,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Feb 2026,₹ 2.59 Crores,25900000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa996f79ca8a486019ca950ebcd4efb/detail,2026-07-21,2026-08-28,active,5eab9038
33,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,18,1611,West,Oct 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a46a9bfe7e40019bff1a15fb4646/detail,2026-07-21,2026-09-18,active,fef5e497
34,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Sep 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be299c955359019c956c865c060c/detail,2026-07-21,2026-09-18,active,3844e819
35,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,East,Oct 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fbb83959f0dc101959f26fccf0912/detail,2026-07-21,2026-09-18,active,73b80d02
36,sobha-neopolis,Sobha Neopolis,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,East,Dec 2027,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9dcac9e34db03019e35a2450068fd/detail,2026-07-21,2026-09-18,active,fc4aec2a
37,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1611,East,Oct 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a52793e5043a/detail,2026-07-21,2026-09-18,active,5eeb02db
38,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,North,Oct 2026,₹ 2.6 Crores,26000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99dac9d5c8fd2019d5de6c9aa2a6e/detail,2026-07-21,2026-09-18,active,4a93a355
39,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,20,1611,North,Oct 2026,₹ 2.62 Crores,26200000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b5bc9b82e216019b830bed8612b6/detail,2026-07-21,2026-09-18,active,cb85e3ef
40,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",5,17,1611,East,Sep 2026,₹ 2.62 Crores,26200000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c3779d7fc03c019d8028996223cd/detail,2026-07-21,2026-09-18,active,d02de479
41,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,3,19,1611,East,Sep 2026,₹ 2.64 Crores,26400000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83953da68501953e0c9ad61875/detail,2026-07-21,2026-09-18,active,caadb55e
42,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,North,Jun 2026,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8597ba22710197ba6c0b8224a9/detail,2026-07-21,2026-09-18,active,8cd8233e
43,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,North,Sep 2026,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bc8ca06c38e901a06c9e18974af3/detail,2026-09-04,2026-09-18,active,95a31a69
44,sobha-neopolis,,"3 BHK Flat In Sobha Neopolis, Balagere For Sale  In Balagere",12,18,1611,East,Feb 2027,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8a4490c3cabf0190c43d538621fa/detail,2026-07-21,2026-08-20,active,09b82561
45,sobha-neopolis,,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,East,Jul 2026,₹ 2.65 Crores,26500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b8390d7f7410190d845851a05a5/detail,2026-07-21,2026-08-29,active,102c13ee
46,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1611,West,Oct 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d1569dc50f16019dc520f3b104bb/detail,2026-07-21,2026-09-18,active,83c1ca94
47,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1611,North,Nov 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a60ca056ccfe01a056d8064605b2/detail,2026-08-31,2026-09-18,active,70058f06
48,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1611,East,Oct 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b279a056cd2c01a056d52f6502f7/detail,2026-08-31,2026-09-18,active,a9a9fd0e
49,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,East,Aug 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8984970866cc0197089c09c80953/detail,2026-07-22,2026-09-18,active,f34c726b
50,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,5,18,1611,North,Dec 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf869753208e0197533fc1e20b6f/detail,2026-07-22,2026-09-18,active,277716ac
51,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,1611,North,Oct 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b71ea01d3ab401a01db53305484c/detail,2026-08-20,2026-09-18,active,e76ce1f3
52,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1611,East,Jul 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4899db59c2e019db62f051f265c/detail,2026-07-21,2026-09-18,active,4e14d7cd
53,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,17,1611,East,Sep 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6949fefbf0f019fefcb349f061d/detail,2026-08-11,2026-09-18,active,eba12cf9
54,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,1611,North,Sep 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6d0a06bc84601a06c0f76903641/detail,2026-09-04,2026-09-18,active,2c0718c4
55,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,North,Oct 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7aea06b563001a06b7f02951bb6/detail,2026-09-04,2026-09-18,active,d6109e63
56,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,17,1611,West,Sep 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a044a0707c7601a0710f2fd576b0/detail,2026-09-05,2026-09-18,active,9053d227
57,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,17,1611,East,Oct 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b3159fefbefd019fefd17eab0b71/detail,2026-08-11,2026-09-18,active,e8b84aa9
58,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,East,Aug 2026,₹ 2.74 Crores,27400000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a5390d3abbe0190d3b4a8dd0204/detail,2026-07-21,2026-09-18,active,1e732f08
59,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,1611,East,Nov 2027,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9af849f707ed7019f70f048ab2d46/detail,2026-07-21,2026-09-18,active,c7c1a978
60,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,East,Jul 2026,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6849fb1f0aa019fb32fa07f60d3/detail,2026-07-30,2026-09-18,active,62c695a8
61,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,East,Oct 2026,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9be5ba06babfc01a06bc451dc0f79/detail,2026-09-04,2026-09-18,active,90b24110
62,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",14,18,1611,South,Jun 2026,₹ 2.75 Crores,27500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa98496ee390b0196ee62ce4c0b6e/detail,2026-07-30,2026-09-18,active,a069e89d
63,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,East,Jul 2026,₹ 2.76 Crores,27575000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b8496c2e1150196c34285292aed/detail,2026-07-21,2026-09-18,active,4b33b2ba
64,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,6,18,1611,East,Sep 2026,₹ 2.77 Crores,27700000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9abdf9fe494f3019fe55e8c641c4c/detail,2026-08-10,2026-09-18,active,2a9ae053
65,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,West,Aug 2026,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b73fa038acf501a038f87a183623/detail,2026-08-25,2026-09-18,active,b82b8fee
66,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Neopolis Shobha, Panathur [ Forest Facing ] For Sale  In Sobha Neopolis",12,16,1611,West,Sep 2026,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9b92d9cc29e79019cc2c7212e1162/detail,2026-07-21,2026-09-18,active,1d31c356
67,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,17,1915,East,Dec 2026,₹ 2.81 Crores,28100000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb849c95534b019c95d92ae322ab/detail,2026-07-21,2026-09-18,active,b4330173
68,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,19,1915,East,Aug 2026,₹ 2.85 Crores,28500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9acc09e4dbe5e019e4e4beecc4265/detail,2026-07-21,2026-09-18,active,f57fb777
69,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,1611,North,Oct 2026,₹ 2.85 Crores,28500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a724a00dc88301a00e3544cd397d/detail,2026-08-18,2026-09-18,active,95da424d
70,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,East,Sep 2026,₹ 2.85 Crores,28500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b164a01e16c001a01f45739e606d/detail,2026-08-20,2026-09-18,active,b8da3aca
71,sobha-neopolis,,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1915,West,Feb 2026,₹ 2.87 Crores,28700000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3d5c799b7d99/detail,2026-07-21,2026-08-12,active,cbdfb277
72,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,North,Oct 2026,₹ 2.89 Crores,28900000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a74c9e77cd39019e7906a6721961/detail,2026-07-21,2026-09-18,active,f89fda5f
73,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",2,18,1915,North,Sep 2026,₹ 2.93 Crores,29292000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a98986f2ce001986f704bed1f63/detail,2026-07-21,2026-09-18,active,a38dc2ac
74,sobha-neopolis,Sobha Neopolis,"3 BHK Flat In Sobha Neopolis For Sale  In Wpm8+cm, Balagere, Bengaluru, Karnataka 560087, India",3,18,1611,East,Sep 2026,₹ 2.95 Crores,29500000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wpm8%2bcm-balagere-bengaluru-karnataka-560087-india-bangalore/8aa9a452a018f38001a01a4b3d097f65/detail,2026-09-04,2026-09-18,active,d17ad0f5
75,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,East,Oct 2026,₹ 2.96 Crores,29595000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8897583f2e019759408e797121/detail,2026-07-21,2026-09-18,active,b50a7745
76,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,West,Sep 2026,₹ 2.97 Crores,29700000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d3ad9d9bb2a0019d9be0d1ce0e68/detail,2026-07-21,2026-09-18,active,5e6276b3
77,sobha-neopolis,Sobha Neopolis,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,West,Sep 2026,₹ 2.98 Crores,29800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa982609fbc3dd5019fbc485d990585/detail,2026-08-02,2026-09-18,active,65957422
